YEAR,CRUISE,VESSEL,HAUL,SEX_M1_F2,LENGTH_cm,FREQUENCY
1991,199101,85,61,1,51,1
1991,199101,85,61,1,53,1
1991,199101,85,61,2,44,1
1991,199101,85,61,2,45,2
1991,199101,85,61,2,47,3
1991,199101,85,61,2,48,5
1991,199101,85,61,2,49,4
1991,199101,85,61,2,50,5
1991,199101,85,61,2,51,3
1991,199101,85,61,2,53,3
1991,199101,85,61,2,54,1
1991,199101,85,61,2,57,1
1991,199101,85,81,1,42,1
1991,199101,85,81,1,44,5
1991,199101,85,81,1,45,14
1991,199101,83,140,2,50,4
1991,199101,83,140,2,51,7
1991,199101,83,140,2,52,7
1991,199101,83,140,2,54,7
1991,199101,83,140,2,55,5
1991,199101,83,140,2,56,4
1991,199101,83,140,2,57,4
1991,199101,83,140,2,58,1
1991,199101,83,153,1,29,2
1991,199101,83,153,1,31,2
1991,199101,83,153,1,32,3
1991,199101,83,153,1,37,1
1991,199101,83,153,1,39,1
1991,199101,83,153,1,41,1
1991,199101,83,153,1,43,4
1991,199101,83,153,1,44,6
1991,199101,83,153,1,46,9
1991,199101,83,153,1,47,9
1991,199101,83,153,1,48,6
1991,199101,83,153,1,49,5
1991,199101,83,153,1,50,8
1991,199101,83,153,1,51,4
1991,199101,83,153,1,52,1
1991,199101,83,153,2,30,1
1991,199101,83,153,2,31,2
1991,199101,83,153,2,38,1
1991,199101,83,153,2,39,1
1991,199101,83,153,2,40,1
1991,199101,83,153,2,41,1
1991,199101,83,153,2,42,2
1991,199101,83,153,2,43,2
1991,199101,83,153,2,45,9
1991,199101,83,153,2,46,13
1991,199101,83,153,2,47,16
1991,199101,83,153,2,48,11
1991,199101,83,153,2,49,14
1991,199101,83,153,2,50,12
1991,199101,83,153,2,51,13
1991,199101,83,153,2,52,6
1991,199101,83,153,2,53,5
1991,199101,85,144,1,29,1
1991,199101,85,144,1,30,1
1991,199101,85,144,1,31,1
1991,199101,85,144,1,32,1
1991,199101,85,144,1,33,1
1991,199101,85,144,1,34,6
1991,199101,85,144,1,35,4
1991,199101,85,144,1,38,1
1991,199101,85,144,2,28,1
1991,199101,85,144,2,32,2
1991,199101,85,144,2,33,2
1991,199101,85,144,2,34,3
1991,199101,85,144,2,35,1
1991,199101,85,144,2,37,1
1991,199101,85,144,2,48,1
1991,199101,85,161,1,38,2
1991,199101,85,161,1,39,1
1991,199101,85,161,1,40,4
1991,199101,85,161,1,41,2
1991,199101,85,161,1,42,4
1991,199101,85,161,1,43,5
1991,199101,85,161,1,44,12
1991,199101,85,161,1,45,6
1991,199101,85,161,1,46,9
1991,199101,85,161,1,48,9
1991,199101,85,161,1,49,9
1991,199101,85,161,1,50,11
1991,199101,85,161,1,51,3
1991,199101,85,161,1,52,1
1991,199101,85,161,1,53,1
1991,199101,85,161,1,54,2
1991,199101,85,161,1,55,1
1991,199101,85,161,1,57,1
1991,199101,85,161,2,37,1
1991,199101,85,161,2,39,2
1991,199101,85,161,2,40,1
1991,199101,85,161,2,41,2
1991,199101,85,161,2,43,7
1991,199101,85,161,2,44,8
1991,199101,85,161,2,45,5
1991,199101,85,161,2,46,9
1991,199101,85,161,2,47,8
1991,199101,85,104,1,39,2
1991,199101,85,104,1,40,2
1991,199101,85,104,1,41,6
1991,199101,85,104,1,42,2
1991,199101,85,104,1,43,4
1991,199101,85,104,1,45,22
1991,199101,85,104,1,46,22
1991,199101,85,104,1,47,19
1991,199101,85,104,1,48,13
1991,199101,85,104,1,50,11
1991,199101,85,104,1,51,9
1991,199101,85,104,1,52,5
1991,199101,85,104,1,53,2
1991,199101,85,104,1,55,1
1991,199101,85,104,2,41,5
1991,199101,85,104,2,43,6
1991,199101,85,104,2,44,10
1991,199101,85,104,2,46,17
1991,199101,85,104,2,47,27
1991,199101,85,104,2,48,14
1991,199101,85,104,2,49,6
1991,199101,85,104,2,50,5
1991,199101,85,104,2,51,3
1991,199101,85,104,2,52,7
1991,199101,85,104,2,55,5
1991,199101,85,104,2,56,2
1991,199101,85,104,2,57,4
1991,199101,85,104,2,58,2
1991,199101,85,104,2,59,1
1991,199101,85,104,2,60,2
1991,199101,85,129,2,43,1
1991,199101,85,129,2,47,3
1991,199101,85,129,2,48,2
1991,199101,85,129,2,50,3
1991,199101,85,129,2,51,2
1991,199101,85,72,1,44,4
1991,199101,85,72,1,45,9
1991,199101,85,72,1,46,5
1991,199101,85,72,1,47,8
1991,199101,85,72,1,49,17
1991,199101,85,72,1,50,20
1991,199101,85,72,1,51,9
1991,199101,85,72,1,52,9
1991,199101,85,72,1,53,5
1991,199101,85,72,1,55,1
1991,199101,85,72,1,56,1
1991,199101,85,72,2,45,4
1991,199101,85,72,2,46,2
1991,199101,85,72,2,47,1
1991,199101,85,72,2,48,4
1991,199101,85,72,2,49,4
1991,199101,85,72,2,50,5
1991,199101,85,72,2,51,2
1991,199101,85,72,2,54,7
1991,199101,85,72,2,55,1
1991,199101,85,72,2,57,1
1991,199101,85,72,2,61,1
1991,199101,83,116,2,47,1
1991,199101,83,116,2,48,1
1991,199101,83,116,2,49,3
1991,199101,83,116,2,50,3
1991,199101,83,116,2,51,1
1991,199101,83,116,2,54,1
1991,199101,83,116,2,56,1
1991,199101,85,217,1,31,1
1991,199101,85,217,1,32,2
1991,199101,85,217,1,33,3
1991,199101,85,217,1,36,2
1991,199101,85,217,1,37,1
1991,199101,85,217,1,39,5
1991,199101,85,217,1,40,7
1991,199101,85,217,1,41,3
1980,198001,552,5,3,26,2
1980,198001,552,5,3,29,13
1980,198001,552,5,3,30,9
1980,198001,552,5,3,31,10
1980,198001,552,5,3,32,6
1980,198001,552,5,3,33,2
1980,198001,552,5,3,34,1
1980,198001,552,5,3,35,4
1980,198001,552,5,3,36,8
1980,198001,552,5,3,38,12
1980,198001,552,5,3,39,8
1980,198001,552,5,3,40,11
1980,198001,552,5,3,41,10
1980,198001,552,5,3,42,1
1980,198001,552,5,3,43,4
1980,198001,552,5,3,44,5
1980,198001,552,5,3,45,4
1980,198001,552,5,3,46,4
1980,198001,552,5,3,48,3
1980,198001,552,5,3,49,3
1980,198001,552,5,3,50,2
1980,198001,552,5,3,51,4
1980,198001,552,5,3,54,1
1980,198001,552,5,3,55,1
1980,198001,552,15,1,49,1
1980,198001,552,15,1,56,1
1980,198001,552,15,2,51,2
1980,198001,552,15,2,53,1
1980,198001,552,15,2,54,1
1980,198001,552,15,2,55,1
1980,198001,552,15,2,56,4
1980,198001,552,15,2,57,2
1980,198001,552,15,2,64,1
1991,199101,85,161,2,49,4
1991,199101,85,161,2,50,8
1991,199101,85,161,2,52,5
1991,199101,85,161,2,54,1
1991,199101,85,161,2,55,1
1991,199101,85,161,2,56,3
1991,199101,85,161,2,63,1
1991,199101,85,187,1,43,2
1991,199101,85,187,1,44,6
1991,199101,85,187,1,45,10
1991,199101,85,187,1,46,11
1991,199101,85,187,1,48,7
1991,199101,85,187,1,49,7
1991,199101,85,187,1,50,15
1991,199101,85,187,1,51,5
1991,199101,85,187,1,52,4
1991,199101,85,187,1,54,2
1991,199101,85,187,1,56,1
1991,199101,85,187,2,45,2
1991,199101,85,187,2,46,1
1991,199101,85,187,2,47,5
1991,199101,85,187,2,48,4
1991,199101,85,187,2,49,10
1991,199101,85,187,2,50,10
1991,199101,85,187,2,51,12
1991,199101,85,187,2,55,5
1991,199101,85,129,2,52,5
1991,199101,85,129,2,53,7
1991,199101,85,129,2,54,7
1991,199101,85,129,2,55,7
1991,199101,85,129,2,56,10
1991,199101,85,129,2,57,9
1991,199101,85,129,2,58,10
1991,199101,85,129,2,59,8
1991,199101,85,129,2,61,4
1991,199101,85,129,2,62,7
1991,199101,85,129,2,63,4
1991,199101,85,129,2,64,2
1991,199101,85,129,2,67,2
1991,199101,85,130,1,45,2
1991,199101,85,130,1,48,1
1991,199101,85,130,1,53,1
1991,199101,85,130,2,52,1
1991,199101,85,130,2,55,1
1991,199101,85,130,2,57,3
1991,199101,85,130,2,58,3
1991,199101,85,130,2,59,1
1991,199101,85,130,2,60,2
1991,199101,85,130,2,64,1
1991,199101,85,130,2,67,1
1991,199101,85,146,1,33,3
1991,199101,85,146,1,34,2
1991,199101,85,146,1,36,14
1991,199101,85,146,1,37,16
1991,199101,85,146,1,38,15
1991,199101,85,146,1,39,5
1991,199101,85,146,1,40,2
1991,199101,85,146,1,42,5
1991,199101,85,146,1,44,2
1991,199101,85,146,1,46,1
1991,199101,85,146,1,48,3
1991,199101,85,146,1,51,1
1991,199101,85,146,2,33,1
1991,199101,85,146,2,34,1
1991,199101,85,146,2,35,10
1991,199101,85,146,2,36,16
1991,199101,85,146,2,39,11
1991,199101,85,146,2,40,1
1991,199101,85,146,2,41,1
1991,199101,85,146,2,48,1
1991,199101,85,146,2,52,1
1991,199101,85,146,2,58,1
1991,199101,85,146,2,63,1
1991,199101,85,116,1,42,5
1991,199101,85,116,1,43,3
1991,199101,85,116,1,44,2
1991,199101,85,116,1,46,4
1991,199101,85,116,1,47,1
1991,199101,85,116,1,48,3
1991,199101,85,116,1,49,2
1991,199101,85,116,1,50,2
1991,199101,85,116,1,52,1
1991,199101,83,104,1,31,1
1991,199101,83,104,1,32,1
1991,199101,83,104,1,33,1
1991,199101,83,104,1,36,1
1991,199101,83,104,1,37,1
1991,199101,83,104,1,42,1
1991,199101,83,104,1,44,1
1991,199101,83,104,2,33,1
1991,199101,83,104,2,34,2
1991,199101,83,104,2,37,2
1991,199101,83,104,2,40,1
1991,199101,83,47,2,44,2
1991,199101,83,47,2,46,4
1991,199101,83,47,2,47,4
1991,199101,83,47,2,48,2
1991,199101,83,47,2,49,4
1991,199101,83,47,2,50,1
1991,199101,83,47,2,52,4
1991,199101,83,47,2,53,4
1991,199101,83,47,2,55,4
1991,199101,83,47,2,56,4
1991,199101,83,47,2,57,4
1991,199101,83,47,2,58,2
1991,199101,83,47,2,59,7
1991,199101,83,47,2,60,1
1991,199101,83,47,2,61,2
1991,199101,83,134,2,54,13
1991,199101,83,134,2,56,9
1991,199101,83,134,2,57,8
1991,199101,83,134,2,58,2
1991,199101,83,134,2,59,4
1991,199101,83,134,2,60,4
1991,199101,83,134,2,62,2
1991,199101,83,134,2,63,2
1991,199101,83,134,2,64,1
1991,199101,83,134,2,67,1
1991,199101,83,134,2,69,1
1991,199101,83,134,2,82,1
1991,199101,83,149,2,51,1
1991,199101,83,149,2,52,1
1991,199101,83,149,2,54,2
1991,199101,83,149,2,56,1
1991,199101,85,218,2,47,3
1991,199101,85,218,2,48,2
1991,199101,85,218,2,49,5
1991,199101,85,218,2,50,2
1991,199101,85,218,2,54,1
1991,199101,85,218,2,55,1
1991,199101,85,218,2,58,1
1991,199101,85,218,2,59,1
1991,199101,85,218,2,64,1
1991,199101,85,218,2,66,2
1991,199101,85,218,2,67,2
1991,199101,85,218,2,68,3
1991,199101,85,218,2,69,2
1991,199101,85,218,2,73,1
1991,199101,85,218,2,75,1
1991,199101,85,138,1,39,1
1991,199101,85,138,1,40,1
1991,199101,85,138,2,34,1
1991,199101,85,138,2,36,4
1991,199101,85,138,2,37,6
1991,199101,85,138,2,38,3
1991,199101,85,138,2,39,2
1991,199101,85,139,1,18,1
1991,199101,85,139,1,20,1
1991,199101,85,139,1,21,3
1991,199101,85,139,1,22,2
1991,199101,85,139,1,31,1
1991,199101,85,139,1,32,1
1991,199101,85,139,1,33,5
1991,199101,85,139,1,34,7
1991,199101,85,139,1,36,2
1991,199101,85,139,1,37,1
1991,199101,85,139,2,19,1
1991,199101,85,139,2,20,2
1991,199101,85,156,1,39,1
1991,199101,85,156,1,41,2
1991,199101,85,156,1,42,10
1991,199101,85,156,1,43,10
1991,199101,85,156,1,44,10
1991,199101,85,63,1,48,1
1991,199101,85,63,1,49,2
1991,199101,85,82,1,40,1
1991,199101,85,82,1,43,3
1991,199101,85,82,1,44,2
1991,199101,85,82,1,47,3
1991,199101,85,82,1,48,4
1991,199101,85,82,1,49,1
1991,199101,85,82,1,50,3
1991,199101,85,82,1,51,4
1991,199101,85,82,1,52,2
1991,199101,85,82,1,53,1
1991,199101,85,82,1,57,1
1991,199101,85,82,2,43,1
1991,199101,85,82,2,45,11
1991,199101,85,82,2,46,5
1991,199101,85,82,2,47,4
1991,199101,85,82,2,48,4
1991,199101,85,82,2,49,5
1991,199101,85,82,2,50,3
1991,199101,85,82,2,52,3
1991,199101,85,82,2,53,3
1991,199101,85,82,2,54,2
1991,199101,85,82,2,57,2
1991,199101,85,82,2,59,2
1991,199101,85,166,1,31,4
1991,199101,85,166,1,32,4
1991,199101,85,166,1,34,3
1991,199101,85,166,1,35,2
1991,199101,85,166,1,36,2
1991,199101,85,116,1,53,2
1991,199101,85,116,1,61,1
1991,199101,85,116,2,40,3
1991,199101,85,116,2,41,1
1991,199101,85,116,2,43,3
1991,199101,85,116,2,44,1
1991,199101,85,116,2,45,2
1991,199101,85,116,2,46,1
1991,199101,85,116,2,48,8
1991,199101,85,116,2,49,2
1991,199101,85,116,2,50,2
1991,199101,85,116,2,51,3
1991,199101,85,116,2,54,3
1991,199101,85,116,2,55,4
1991,199101,85,116,2,56,4
1991,199101,85,116,2,57,2
1991,199101,85,116,2,58,3
1991,199101,85,116,2,60,3
1991,199101,85,116,2,61,5
1991,199101,85,116,2,64,1
1991,199101,85,116,2,65,1
1991,199101,85,116,2,67,1
1991,199101,85,116,2,68,1
1991,199101,85,116,2,69,1
1991,199101,83,89,1,39,1
1991,199101,83,89,1,42,1
1991,199101,83,89,1,43,1
1991,199101,83,89,1,44,2
1991,199101,83,89,1,46,8
1991,199101,83,89,1,47,10
1991,199101,83,89,1,48,5
1991,199101,85,156,1,45,13
1991,199101,85,156,1,47,10
1991,199101,85,156,1,48,4
1991,199101,85,156,1,50,3
1991,199101,85,156,1,51,4
1991,199101,85,156,1,52,3
1991,199101,85,156,1,53,1
1991,199101,85,156,1,55,1
1991,199101,85,156,2,33,1
1991,199101,85,156,2,41,1
1991,199101,85,156,2,44,9
1991,199101,85,156,2,45,10
1991,199101,85,156,2,46,3
1991,199101,85,156,2,47,11
1991,199101,85,156,2,48,10
1991,199101,85,156,2,49,9
1991,199101,85,156,2,50,7
1991,199101,85,156,2,51,4
1991,199101,85,156,2,52,1
1991,199101,85,156,2,54,2
1991,199101,85,156,2,55,2
1991,199101,85,156,2,59,1
1991,199101,85,156,2,60,1
1991,199101,85,156,2,64,1
1991,199101,85,83,1,44,1
1991,199101,85,83,1,46,4
1991,199101,85,83,1,47,1
1991,199101,85,83,1,49,2
1991,199101,85,83,1,50,5
1991,199101,85,83,1,51,5
1991,199101,85,83,1,53,8
1991,199101,85,83,1,54,7
1991,199101,85,83,1,55,1
1991,199101,85,83,1,56,1
1991,199101,85,83,2,47,5
1991,199101,85,83,2,48,1
1991,199101,85,83,2,49,1
1991,199101,85,83,2,50,2
1991,199101,83,156,1,41,1
1991,199101,83,156,1,44,4
1991,199101,83,156,1,45,3
1991,199101,83,156,1,46,5
1991,199101,83,156,1,47,1
1991,199101,83,156,1,48,1
1991,199101,83,156,1,49,1
1991,199101,83,156,2,45,1
1991,199101,83,156,2,46,1
1980,198001,552,8,2,48,9
1980,198001,552,8,2,49,6
1980,198001,552,8,2,51,4
1980,198001,552,8,2,52,4
1980,198001,552,8,2,53,1
1980,198001,552,8,2,54,6
1980,198001,552,8,2,55,1
1980,198001,552,8,2,56,6
1980,198001,552,8,2,57,6
1980,198001,552,8,2,58,5
1980,198001,552,8,2,59,2
1980,198001,552,8,2,62,1
1991,199101,85,148,1,37,1
1991,199101,85,148,1,38,2
1991,199101,85,148,1,39,5
1991,199101,85,148,1,40,3
1991,199101,85,148,1,41,1
1991,199101,85,148,1,43,3
1991,199101,85,148,1,44,2
1991,199101,85,148,1,50,1
1991,199101,85,148,1,53,2
1991,199101,85,148,2,38,1
1991,199101,85,148,2,39,2
1991,199101,85,148,2,40,3
1991,199101,85,148,2,41,4
1991,199101,85,148,2,42,1
1991,199101,85,148,2,43,1
1991,199101,85,148,2,46,1
1991,199101,85,148,2,48,2
1991,199101,85,148,2,51,1
1991,199101,85,148,2,56,3
1991,199101,85,148,2,65,1
1991,199101,83,89,1,49,3
1991,199101,83,116,1,27,2
1991,199101,83,116,1,31,3
1991,199101,83,116,1,32,1
1991,199101,83,116,1,39,1
1991,199101,83,116,1,42,3
1991,199101,83,116,1,43,4
1991,199101,83,116,1,44,1
1991,199101,83,90,1,26,1
1991,199101,83,90,1,31,1
1991,199101,83,90,1,33,1
1991,199101,83,90,1,34,1
1991,199101,83,90,1,38,1
1991,199101,83,90,1,42,1
1991,199101,85,56,2,50,1
1991,199101,85,56,2,52,1
1991,199101,85,56,2,57,1
1991,199101,85,76,1,51,23
1991,199101,85,76,1,53,7
1991,199101,85,76,1,54,5
1991,199101,85,76,1,55,1
1991,199101,85,76,1,56,1
1991,199101,85,76,1,57,1
1991,199101,85,76,1,58,1
1991,199101,85,76,1,60,1
1991,199101,85,76,2,45,2
1991,199101,83,138,1,47,1
1991,199101,83,138,1,48,1
1991,199101,83,138,1,49,2
1991,199101,83,138,1,50,4
1991,199101,83,138,1,51,2
1991,199101,83,138,1,52,1
1991,199101,83,138,1,54,1
1991,199101,83,138,2,44,1
1991,199101,83,138,2,45,1
1991,199101,83,138,2,46,2
1991,199101,83,138,2,48,3
1991,199101,83,138,2,49,4
1991,199101,83,138,2,50,3
1980,198001,552,18,1,47,3
1980,198001,552,18,1,48,6
1980,198001,552,18,1,50,6
1980,198001,552,18,1,51,9
1980,198001,552,18,1,52,6
1980,198001,552,18,1,53,5
1980,198001,552,18,1,54,2
1980,198001,552,18,2,43,1
1980,198001,552,18,2,45,2
1980,198001,552,18,2,48,5
1980,198001,552,18,2,49,9
1980,198001,552,18,2,50,7
1980,198001,552,18,2,51,15
1980,198001,552,18,2,52,17
1980,198001,552,18,2,53,20
1980,198001,552,18,2,54,11
1980,198001,552,18,2,55,6
1980,198001,552,18,2,57,2
1980,198001,552,18,2,58,4
1980,198001,552,18,2,59,2
1980,198001,552,18,2,60,1
1980,198001,552,27,1,43,5
1980,198001,552,27,1,45,9
1980,198001,552,27,1,46,5
1980,198001,552,27,1,47,5
1980,198001,552,27,1,48,9
1980,198001,552,27,1,49,14
1991,199101,85,214,1,17,3
1991,199101,85,214,1,18,5
1991,199101,85,214,1,19,5
1991,199101,85,214,1,21,4
1991,199101,85,214,1,22,5
1991,199101,85,214,1,23,3
1991,199101,85,214,1,24,1
1991,199101,85,214,1,28,1
1991,199101,83,116,1,45,2
1991,199101,83,116,1,46,2
1991,199101,83,116,1,49,1
1991,199101,83,116,2,24,2
1991,199101,83,116,2,27,2
1991,199101,83,116,2,29,1
1991,199101,83,116,2,31,1
1991,199101,83,116,2,32,1
1991,199101,83,116,2,41,1
1991,199101,83,116,2,43,5
1991,199101,83,116,2,44,4
1991,199101,83,116,2,45,1
1991,199101,83,90,1,45,2
1991,199101,83,90,1,46,1
1991,199101,83,90,2,31,1
1991,199101,83,90,2,40,1
1991,199101,83,90,2,41,1
1991,199101,83,90,2,42,1
1991,199101,83,90,2,43,1
1991,199101,83,90,2,46,3
1991,199101,83,90,2,49,2
1991,199101,83,90,2,52,1
1991,199101,85,76,2,46,3
1991,199101,85,76,2,47,8
1991,199101,85,76,2,48,9
1991,199101,85,76,2,49,4
1991,199101,85,76,2,50,8
1991,199101,85,76,2,51,8
1991,199101,85,76,2,52,2
1991,199101,85,76,2,53,10
1991,199101,85,76,2,55,5
1991,199101,85,76,2,56,2
1991,199101,85,76,2,57,2
1991,199101,85,76,2,59,3
1991,199101,85,95,1,28,2
1991,199101,85,95,1,29,4
1991,199101,85,95,1,30,7
1991,199101,85,95,1,31,3
1991,199101,85,95,1,32,7
1991,199101,85,95,1,33,3
1991,199101,85,95,1,34,1
1991,199101,85,95,1,36,1
1991,199101,85,95,1,37,1
1991,199101,85,95,1,40,7
1991,199101,85,95,1,41,13
1991,199101,85,95,1,42,11
1991,199101,85,95,1,43,11
1991,199101,85,95,1,44,6
1991,199101,85,95,1,45,4
1991,199101,85,95,1,47,1
1991,199101,85,95,1,48,2
1991,199101,85,95,1,49,5
1991,199101,85,95,1,54,1
1991,199101,85,95,2,21,1
1991,199101,85,95,2,28,2
1991,199101,85,95,2,29,1
1991,199101,85,95,2,31,3
1991,199101,85,95,2,32,3
1991,199101,85,95,2,33,5
1991,199101,85,95,2,34,1
1991,199101,85,95,2,35,1
1991,199101,85,60,2,49,6
1991,199101,85,60,2,51,7
1991,199101,85,60,2,52,7
1991,199101,85,60,2,53,12
1991,199101,85,60,2,54,10
1991,199101,85,60,2,55,8
1991,199101,85,60,2,56,5
1991,199101,85,60,2,58,1
1991,199101,85,60,2,59,1
1991,199101,85,60,2,60,1
1980,198001,552,26,2,29,1
1980,198001,552,26,2,30,1
1980,198001,552,26,2,34,1
1980,198001,552,26,2,45,1
1980,198001,552,26,2,47,1
1980,198001,552,26,2,48,1
1980,198001,552,26,2,49,3
1980,198001,552,26,2,50,4
1980,198001,552,26,2,51,6
1980,198001,552,26,2,52,4
1980,198001,552,26,2,54,2
1980,198001,552,26,2,55,1
1991,199101,85,158,1,30,1
1991,199101,85,158,1,43,1
1991,199101,85,158,1,44,1
1991,199101,85,158,1,47,2
1991,199101,85,158,1,48,1
1991,199101,85,158,1,49,1
1991,199101,85,158,1,58,1
1991,199101,85,158,2,31,1
1991,199101,85,158,2,34,1
1991,199101,85,158,2,46,2
1991,199101,85,158,2,47,1
1991,199101,85,158,2,48,3
1991,199101,85,158,2,49,1
1991,199101,85,158,2,52,1
1991,199101,85,158,2,55,1
1991,199101,85,158,2,58,1
1991,199101,85,158,2,61,1
1980,198001,552,27,1,51,9
1980,198001,552,27,1,52,6
1980,198001,552,27,1,53,4
1980,198001,552,27,1,54,1
1980,198001,552,27,2,43,2
1980,198001,552,27,2,45,3
1980,198001,552,27,2,46,6
1980,198001,552,27,2,47,5
1980,198001,552,27,2,48,5
1980,198001,552,27,2,50,9
1980,198001,552,27,2,51,24
1980,198001,552,27,2,53,14
1980,198001,552,27,2,54,9
1980,198001,552,27,2,55,4
1980,198001,552,27,2,56,3
1980,198001,552,27,2,57,2
1980,198001,552,27,2,58,4
1980,198001,552,27,2,62,1
1991,199101,83,160,1,43,4
1991,199101,83,160,1,44,9
1991,199101,83,160,1,45,17
1991,199101,83,160,1,47,20
1991,199101,83,160,1,48,10
1991,199101,83,160,1,49,14
1991,199101,83,160,1,50,14
1991,199101,83,160,1,51,6
1991,199101,83,160,1,53,6
1991,199101,83,160,1,54,3
1991,199101,83,160,2,41,1
1991,199101,83,160,2,42,3
1991,199101,83,160,2,43,3
1991,199101,83,160,2,44,2
1991,199101,83,160,2,45,5
1991,199101,85,214,1,29,4
1991,199101,85,214,1,30,4
1991,199101,85,214,1,31,1
1991,199101,85,214,1,32,1
1991,199101,85,214,2,17,1
1991,199101,85,214,2,18,4
1991,199101,85,214,2,19,6
1991,199101,85,214,2,21,11
1991,199101,85,214,2,22,4
1991,199101,85,214,2,23,2
1991,199101,85,214,2,27,1
1991,199101,85,214,2,28,1
1991,199101,85,214,2,29,2
1991,199101,85,214,2,31,4
1991,199101,85,214,2,33,1
1991,199101,85,215,1,46,3
1991,199101,85,215,1,47,1
1991,199101,85,215,1,48,2
1980,198001,552,9,1,25,1
1980,198001,552,9,1,29,1
1980,198001,552,9,1,45,1
1980,198001,552,9,1,46,3
1980,198001,552,9,1,47,1
1980,198001,552,9,1,48,2
1980,198001,552,9,1,49,2
1980,198001,552,9,1,50,3
1980,198001,552,9,1,51,2
1980,198001,552,9,1,52,2
1980,198001,552,9,1,53,1
1980,198001,552,9,1,57,2
1980,198001,552,9,2,23,1
1980,198001,552,9,2,25,1
1980,198001,552,9,2,28,2
1980,198001,552,9,2,44,1
1980,198001,552,9,2,46,1
1980,198001,552,9,2,47,2
1980,198001,552,9,2,48,4
1980,198001,552,9,2,49,5
1980,198001,552,9,2,51,4
1980,198001,552,9,2,52,4
1980,198001,552,9,2,53,4
1980,198001,552,9,2,54,6
1980,198001,552,9,2,56,4
1980,198001,552,9,2,57,6
1980,198001,552,9,2,58,3
1980,198001,552,9,2,59,5
1980,198001,552,9,2,60,1
1980,198001,552,9,2,64,3
1980,198001,552,9,2,67,1
1991,199101,83,134,1,42,1
1991,199101,83,134,1,43,5
1991,199101,83,134,1,44,2
1991,199101,83,134,1,45,4
1991,199101,83,134,1,46,5
1991,199101,83,134,1,47,12
1991,199101,83,134,1,49,10
1991,199101,83,134,1,50,5
1991,199101,83,134,1,51,11
1991,199101,83,134,1,52,10
1991,199101,83,134,1,53,9
1991,199101,83,134,1,54,4
1991,199101,83,134,1,55,8
1991,199101,83,134,1,56,2
1991,199101,83,134,1,57,1
1991,199101,83,120,1,37,1
1991,199101,83,120,1,41,4
1991,199101,83,120,1,42,12
1991,199101,83,120,1,43,7
1991,199101,83,120,1,44,2
1991,199101,83,120,1,46,15
1991,199101,83,120,1,47,17
1991,199101,83,120,1,49,12
1991,199101,83,120,1,50,10
1991,199101,83,120,1,51,5
1991,199101,83,120,1,52,5
1991,199101,83,120,1,53,2
1991,199101,83,120,1,54,6
1991,199101,83,120,1,55,1
1991,199101,83,120,1,56,1
1991,199101,83,120,2,43,4
1991,199101,83,120,2,44,3
1991,199101,83,120,2,45,16
1991,199101,83,120,2,46,8
1991,199101,83,120,2,47,13
1991,199101,83,120,2,48,20
1991,199101,83,120,2,49,12
1991,199101,83,120,2,50,17
1991,199101,83,120,2,52,8
1991,199101,83,120,2,53,3
1991,199101,83,120,2,54,3
1991,199101,83,120,2,55,7
1991,199101,83,120,2,56,6
1991,199101,83,120,2,57,4
1991,199101,83,120,2,58,5
1991,199101,83,120,2,59,3
1991,199101,83,120,2,60,1
1991,199101,83,120,2,62,1
1991,199101,83,73,1,30,1
1991,199101,83,73,1,35,1
1991,199101,83,73,1,36,1
1991,199101,83,73,1,37,1
1991,199101,83,73,1,39,1
1991,199101,83,73,1,40,5
1991,199101,83,73,1,41,1
1991,199101,83,73,1,42,2
1991,199101,83,73,1,44,5
1991,199101,83,73,1,45,3
1991,199101,83,73,1,50,1
1991,199101,83,73,1,52,1
1991,199101,83,73,2,37,1
1991,199101,83,73,2,39,1
1991,199101,83,73,2,40,3
1991,199101,83,73,2,42,1
1991,199101,83,73,2,44,1
1991,199101,83,92,1,38,2
1991,199101,83,92,1,39,1
1991,199101,83,92,1,41,2
1991,199101,83,92,1,42,6
1991,199101,83,92,1,43,6
1991,199101,83,92,1,44,14
1991,199101,83,92,1,46,14
1991,199101,83,92,1,47,11
1991,199101,83,92,1,48,7
1991,199101,83,92,1,50,1
1991,199101,83,92,1,51,1
1991,199101,83,92,1,52,3
1991,199101,83,92,1,53,2
1991,199101,83,92,1,56,1
1991,199101,83,92,2,25,1
1991,199101,83,92,2,39,2
1991,199101,83,92,2,41,5
1991,199101,83,92,2,42,7
1991,199101,83,92,2,44,8
1991,199101,83,92,2,45,9
1991,199101,83,92,2,47,15
1991,199101,83,92,2,48,11
1991,199101,83,92,2,49,6
1991,199101,83,92,2,50,3
1991,199101,83,92,2,51,1
1991,199101,83,92,2,52,1
1991,199101,83,92,2,53,2
1991,199101,83,92,2,57,4
1991,199101,83,92,2,60,1
1991,199101,85,95,2,38,1
1991,199101,85,95,2,39,5
1991,199101,85,109,1,20,1
1991,199101,85,109,1,27,1
1991,199101,85,109,1,35,1
1991,199101,85,109,1,37,1
1991,199101,85,109,1,38,6
1991,199101,85,109,1,39,5
1991,199101,85,109,1,42,8
1991,199101,85,109,1,43,12
1991,199101,85,109,1,44,18
1991,199101,85,109,1,45,16
1991,199101,85,109,1,46,9
1991,199101,85,109,1,47,8
1991,199101,85,109,1,48,1
1991,199101,85,109,1,49,2
